accx,accy,accz,dpsx,dpsy,dpsz,roll,pitch,rpm,vel,temp_motor,soc,temp_cvt,volt,current,flags,latitude,longitude,timestamp
0.01,0.02,9.67,0.42,-0.85,0.54,-3.55,-3.83,4631.86,37.36,61.5,99.8,51.3,12.99,299.6,0,-8.054177,-34.881275,2025-07-18T08:45:13.209858
0.01,-0.1,9.52,-0.93,-0.79,-0.48,1.09,2.6,4368.55,37.36,61.5,99.8,51.3,12.99,237.1,0,-8.054177,-34.881275,2025-07-18T08:45:13.709858
0.01,0.04,9.53,0.52,-0.69,0.72,-0.93,4.18,4458.84,37.36,61.5,99.8,51.3,12.99,274.3,0,-8.054177,-34.881275,2025-07-18T08:45:14.209858
0.01,-0.03,9.55,-0.14,0.83,-0.99,2.98,4.85,4596.15,37.37,61.5,99.8,51.3,12.99,234.6,0,-8.054177,-34.881275,2025-07-18T08:45:14.709858
0.01,-0.17,9.77,0.77,0.72,-0.51,4.85,-2.84,4580.75,37.37,61.5,99.8,51.3,12.99,255.9,0,-8.054177,-34.881275,2025-07-18T08:45:15.209858
0.01,0.0,9.74,-0.93,0.77,0.79,-2.7,-3.56,4622.98,37.38,61.5,99.8,51.3,12.99,271.8,0,-8.054177,-34.881275,2025-07-18T08:45:15.709858
0.01,0.02,9.72,-0.59,-0.86,0.74,0.14,3.67,4579.54,37.38,61.5,99.8,51.3,12.99,259.7,0,-8.054177,-34.881275,2025-07-18T08:45:16.209858
0.01,-0.01,9.44,0.26,-0.3,-0.77,-1.26,-2.71,4658.28,37.39,61.5,99.8,51.3,12.99,166.2,0,-8.054177,-34.881275,2025-07-18T08:45:16.709858
0.01,-0.06,9.49,0.87,-0.88,0.98,1.82,-1.6,4436.52,37.39,61.5,99.8,51.3,12.99,206.6,0,-8.054177,-34.881275,2025-07-18T08:45:17.209858
0.01,-0.04,9.41,-0.08,0.41,-0.84,-0.3,-0.52,4621.53,37.4,61.5,99.8,51.3,12.99,271.8,0,-8.054177,-34.881275,2025-07-18T08:45:17.709858
0.01,0.15,9.5,-0.51,-0.46,0.5,-0.95,3.66,4424.13,37.4,61.5,99.8,51.3,12.99,172.4,0,-8.054177,-34.881274,2025-07-18T08:45:18.209858
0.01,-0.14,9.52,0.83,-0.29,0.35,-0.82,4.32,4671.06,37.41,61.5,99.8,51.3,12.99,175.5,0,-8.054177,-34.881274,2025-07-18T08:45:18.709858
0.01,-0.08,9.56,-0.54,-0.56,-0.22,1.56,3.86,4386.78,37.41,61.5,99.8,51.3,12.99,162.5,0,-8.054177,-34.881274,2025-07-18T08:45:19.209858
0.01,-0.15,9.54,-0.74,-0.63,-0.01,-1.45,4.79,4332.26,37.41,61.6,99.8,51.3,12.99,245.9,0,-8.054177,-34.881274,2025-07-18T08:45:19.709858
0.01,-0.03,9.67,0.72,0.13,0.46,-2.15,1.59,4473.5,37.42,61.6,99.8,51.3,12.99,224.7,0,-8.054177,-34.881274,2025-07-18T08:45:20.209858
0.01,0.19,9.79,-0.9,-0.36,0.47,2.36,2.83,4515.96,37.42,61.6,99.8,51.3,12.99,177.9,0,-8.054176,-34.881274,2025-07-18T08:45:20.709858
0.01,-0.04,9.68,-0.36,0.36,-0.33,-2.19,4.61,4437.92,37.43,61.6,99.8,51.3,12.99,254.4,0,-8.054176,-34.881274,2025-07-18T08:45:21.209858
0.01,-0.05,9.5,-0.37,0.25,-0.14,2.67,4.53,4402.96,37.43,61.6,99.8,51.3,12.99,281.1,0,-8.054176,-34.881274,2025-07-18T08:45:21.709858
0.01,-0.18,9.46,0.53,-0.28,0.34,-3.54,-4.13,4318.97,37.43,61.6,99.8,51.3,12.99,266.2,0,-8.054176,-34.881274,2025-07-18T08:45:22.209858
0.01,0.16,9.44,-0.45,-0.43,-0.8,4.26,-0.04,4553.2,37.44,61.6,99.8,51.3,12.99,170.8,0,-8.054176,-34.881274,2025-07-18T08:45:22.709858
0.01,0.02,9.48,-0.58,0.23,-0.99,3.66,3.87,4627.33,37.44,61.6,99.8,51.3,12.99,200.7,0,-8.054176,-34.881274,2025-07-18T08:45:23.209858
0.01,0.0,9.71,-0.09,-0.23,-0.42,3.32,3.72,4381.16,37.45,61.6,99.8,51.3,12.99,238.7,0,-8.054176,-34.881274,2025-07-18T08:45:23.709858
0.01,-0.08,9.64,-0.44,0.12,0.2,4.94,2.63,4498.56,37.45,61.6,99.8,51.3,12.99,165.8,0,-8.054176,-34.881274,2025-07-18T08:45:24.209858
0.01,0.1,9.63,0.25,-0.62,-0.88,-4.54,-0.99,4528.15,37.45,61.6,99.8,51.3,12.99,169.1,0,-8.054176,-34.881274,2025-07-18T08:45:24.709858
0.01,-0.2,9.45,-0.23,0.53,0.08,4.79,-4.74,4335.39,37.46,61.6,99.8,51.3,12.99,270.2,0,-8.054176,-34.881274,2025-07-18T08:45:25.209858
0.01,0.12,9.76,-0.69,0.08,0.03,4.27,2.08,4297.89,37.46,61.6,99.8,51.3,12.99,210.1,0,-8.054176,-34.881274,2025-07-18T08:45:25.709858
0.01,-0.2,9.7,0.83,0.01,0.15,-1.32,2.87,4404.9,37.46,61.6,99.8,51.3,12.99,190.6,0,-8.054176,-34.881274,2025-07-18T08:45:26.209858
0.01,0.08,9.53,0.82,-0.92,-0.01,1.75,-4.37,4600.63,37.47,61.6,99.8,51.3,12.99,159.6,0,-8.054176,-34.881274,2025-07-18T08:45:26.709858
0.01,-0.19,9.54,-0.68,-0.87,0.65,4.31,0.98,4679.21,37.47,61.6,99.8,51.3,12.99,260.2,0,-8.054176,-34.881274,2025-07-18T08:45:27.209858
0.01,-0.13,9.52,-0.1,-0.22,0.91,0.01,4.47,4319.7,37.48,61.6,99.8,51.3,12.99,298.7,0,-8.054176,-34.881274,2025-07-18T08:45:27.709858
0.01,-0.11,9.44,0.02,-0.53,0.94,2.12,-1.38,4589.32,37.48,61.6,99.8,51.3,12.99,178.7,0,-8.054176,-34.881274,2025-07-18T08:45:28.209858
0.01,-0.08,9.47,-0.75,0.66,-0.68,-1.95,4.02,4535.65,37.48,61.6,99.8,51.3,12.99,241.6,0,-8.054176,-34.881274,2025-07-18T08:45:28.709858
0.01,-0.03,9.59,0.3,0.41,0.8,4.83,3.62,4611.1,37.49,61.6,99.8,51.3,12.99,206.6,0,-8.054175,-34.881274,2025-07-18T08:45:29.209858
0.01,-0.05,9.64,0.7,-0.88,0.02,-4.0,-2.11,4423.09,37.49,61.6,99.8,51.3,12.99,285.1,0,-8.054175,-34.881274,2025-07-18T08:45:29.709858
0.01,0.12,9.44,0.66,0.23,-0.11,1.92,-0.79,4416.03,37.5,61.6,99.8,51.3,12.99,245.9,0,-8.054175,-34.881274,2025-07-18T08:45:30.209858
0.01,-0.12,9.56,-0.76,-0.38,-0.69,4.76,4.51,4692.67,37.5,61.6,99.8,51.3,12.99,259.4,0,-8.054175,-34.881274,2025-07-18T08:45:30.709858
0.01,0.18,9.76,0.24,-0.52,0.33,-0.8,0.22,4519.28,37.5,61.6,99.8,51.3,12.99,224.8,0,-8.054175,-34.881274,2025-07-18T08:45:31.209858
0.01,-0.02,9.55,0.46,0.85,-0.53,-2.4,-0.33,4494.54,37.51,61.6,99.8,51.3,12.99,215.4,0,-8.054175,-34.881274,2025-07-18T08:45:31.709858
0.01,-0.19,9.53,0.51,0.63,0.71,3.99,0.94,4613.28,37.51,61.6,99.8,51.3,12.99,197.5,0,-8.054175,-34.881274,2025-07-18T08:45:32.209858
0.01,0.16,9.59,0.48,0.26,0.37,2.81,4.51,4464.1,37.51,61.6,99.8,51.3,12.99,228.7,0,-8.054175,-34.881274,2025-07-18T08:45:32.709858
0.01,0.1,9.7,-0.07,-0.22,-0.33,2.99,-0.84,4437.23,37.52,61.6,99.8,51.3,12.99,227.9,0,-8.054175,-34.881274,2025-07-18T08:45:33.209858
0.01,-0.08,9.55,0.74,0.97,0.76,-3.31,4.39,4546.95,37.52,61.6,99.8,51.3,12.99,206.4,0,-8.054175,-34.881274,2025-07-18T08:45:33.709858
0.01,-0.1,9.57,-0.55,0.97,0.05,0.65,-0.45,4316.13,37.53,61.6,99.8,51.3,12.99,289.9,0,-8.054175,-34.881274,2025-07-18T08:45:34.209858
0.01,-0.09,9.79,-0.76,0.95,-0.05,-1.37,4.1,4597.93,37.53,61.6,99.8,51.3,12.99,252.0,0,-8.054175,-34.881274,2025-07-18T08:45:34.709858
0.01,0.01,9.63,-0.64,-0.12,-0.16,4.26,3.03,4530.8,37.53,61.6,99.8,51.3,12.99,198.9,0,-8.054175,-34.881274,2025-07-18T08:45:35.209858
0.01,-0.06,9.75,-0.16,0.17,-0.8,1.75,3.12,4463.52,37.54,61.6,99.8,51.3,12.99,248.1,0,-8.054175,-34.881274,2025-07-18T08:45:35.709858
0.01,0.02,9.71,0.06,0.42,0.66,-0.71,0.71,4345.46,37.54,61.6,99.8,51.3,12.99,190.0,0,-8.054175,-34.881274,2025-07-18T08:45:36.209858
0.01,-0.1,9.66,0.64,-0.62,-0.34,-4.39,-2.42,4407.62,37.54,61.6,99.8,51.3,12.99,196.1,0,-8.054175,-34.881274,2025-07-18T08:45:36.709858
0.01,0.06,9.45,-0.43,-0.71,0.13,4.11,-0.74,4588.72,37.55,61.6,99.8,51.3,12.99,192.1,0,-8.054175,-34.881274,2025-07-18T08:45:37.209858
0.01,0.05,9.64,-0.79,-0.19,-0.72,-1.37,-1.97,4659.94,37.55,61.6,99.8,51.3,12.99,267.8,0,-8.054174,-34.881274,2025-07-18T08:45:37.709858
0.01,-0.18,9.4,0.88,-0.63,-0.11,-4.95,0.52,4346.45,37.56,61.6,99.8,51.3,12.99,214.0,0,-8.054174,-34.881274,2025-07-18T08:45:38.209858
0.01,-0.03,9.65,0.41,0.61,0.09,3.98,-0.05,4380.14,37.56,61.6,99.8,51.3,12.99,279.7,0,-8.054174,-34.881274,2025-07-18T08:45:38.709858
0.01,0.07,9.52,-0.77,0.06,0.7,3.74,1.93,4664.12,37.56,61.6,99.8,51.3,12.99,165.0,0,-8.054174,-34.881274,2025-07-18T08:45:39.209858
0.01,-0.18,9.41,0.91,0.79,0.6,-2.16,0.14,4604.36,37.57,61.6,99.8,51.3,12.99,250.3,0,-8.054174,-34.881274,2025-07-18T08:45:39.709858
0.01,-0.2,9.46,-0.07,-0.09,0.01,1.25,-1.53,4692.82,37.57,61.6,99.8,51.3,12.99,214.6,0,-8.054174,-34.881274,2025-07-18T08:45:40.209858
0.01,0.08,9.55,-0.52,-0.71,0.94,-1.64,-1.25,4503.25,37.58,61.6,99.8,51.3,12.99,155.2,0,-8.054174,-34.881274,2025-07-18T08:45:40.709858
0.01,0.18,9.74,0.71,0.26,-0.54,-0.28,4.44,4537.41,37.58,61.6,99.8,51.3,12.99,179.5,0,-8.054174,-34.881274,2025-07-18T08:45:41.209858
0.01,0.2,9.45,-0.6,-0.99,0.73,4.93,1.47,4483.22,37.58,61.6,99.8,51.3,12.99,154.2,0,-8.054174,-34.881274,2025-07-18T08:45:41.709858
0.01,0.1,9.76,0.55,-0.43,0.92,4.88,2.71,4622.73,37.59,61.6,99.8,51.3,12.99,239.2,0,-8.054174,-34.881274,2025-07-18T08:45:42.209858
0.01,-0.15,9.7,-0.45,0.57,0.28,-3.01,-1.34,4398.65,37.59,61.6,99.8,51.3,12.99,253.6,0,-8.054174,-34.881274,2025-07-18T08:45:42.709858
0.01,-0.06,9.79,0.86,-0.66,0.24,1.7,4.61,4657.64,37.59,61.6,99.8,51.3,12.99,164.1,0,-8.054174,-34.881274,2025-07-18T08:45:43.209858
0.01,0.07,9.53,0.99,-0.04,0.77,0.52,2.01,4407.04,37.6,61.6,99.8,51.3,12.99,194.7,0,-8.054174,-34.881274,2025-07-18T08:45:43.709858
0.01,0.11,9.69,-0.18,-0.93,0.45,-0.61,1.88,4620.94,37.6,61.6,99.8,51.3,12.99,264.2,0,-8.054174,-34.881274,2025-07-18T08:45:44.209858
0.01,-0.05,9.42,-0.18,-0.6,-0.03,0.57,0.47,4523.09,37.61,61.6,99.8,51.3,12.99,164.2,0,-8.054174,-34.881274,2025-07-18T08:45:44.709858
0.01,-0.0,9.54,-0.04,0.3,0.99,1.08,4.08,4442.72,37.61,61.6,99.8,51.3,12.99,220.3,0,-8.054174,-34.881274,2025-07-18T08:45:45.209858
0.01,0.14,9.54,0.19,-0.13,0.5,3.76,-4.75,4560.18,37.61,61.6,99.8,51.3,12.99,228.0,0,-8.054174,-34.881274,2025-07-18T08:45:45.709858
0.01,0.04,9.56,0.63,-0.17,0.53,1.19,2.6,4316.02,37.62,61.6,99.8,51.3,12.99,215.9,0,-8.054173,-34.881274,2025-07-18T08:45:46.209858
0.01,0.11,9.78,0.86,0.0,0.86,3.61,1.92,4460.79,37.62,61.6,99.8,51.3,12.99,278.1,0,-8.054173,-34.881274,2025-07-18T08:45:46.709858
0.01,0.13,9.58,0.2,-0.5,-0.54,0.2,-4.57,4345.78,37.62,61.6,99.8,51.3,12.99,274.4,0,-8.054173,-34.881274,2025-07-18T08:45:47.209858
0.01,-0.07,9.69,0.44,0.13,0.88,-2.77,1.69,4710.5,37.63,61.6,99.8,51.3,12.99,199.3,0,-8.054173,-34.881274,2025-07-18T08:45:47.709858
0.01,0.03,9.73,-0.76,-0.58,-0.39,1.92,2.13,4388.53,37.63,61.6,99.8,51.3,12.99,283.5,0,-8.054173,-34.881274,2025-07-18T08:45:48.209858
0.01,0.03,9.64,0.72,-0.17,-0.3,-1.82,1.4,4408.0,37.64,61.6,99.8,51.3,12.99,196.0,0,-8.054173,-34.881274,2025-07-18T08:45:48.709858
0.01,-0.18,9.69,0.74,0.54,0.05,-1.33,2.05,4462.55,37.64,61.6,99.8,51.3,12.99,218.3,0,-8.054173,-34.881274,2025-07-18T08:45:49.209858
0.01,0.17,9.42,0.76,-0.59,-0.27,3.07,4.01,4333.47,37.64,61.6,99.8,51.3,12.99,214.8,0,-8.054173,-34.881274,2025-07-18T08:45:49.709858
0.01,-0.03,9.53,0.03,-0.84,-0.03,-4.85,2.82,4451.06,37.65,61.6,99.8,51.3,12.99,254.9,0,-8.054173,-34.881274,2025-07-18T08:45:50.209858
0.01,-0.14,9.77,0.73,0.35,-0.82,2.78,1.53,4488.64,37.65,61.6,99.8,51.3,12.99,174.6,0,-8.054173,-34.881274,2025-07-18T08:45:50.709858
0.01,0.2,9.79,-0.4,-0.13,-0.78,-3.92,0.3,4692.89,37.66,61.6,99.8,51.3,12.99,215.0,0,-8.054173,-34.881274,2025-07-18T08:45:51.209858
0.01,0.12,9.68,-0.51,0.83,0.67,4.46,-1.89,4446.84,37.66,61.6,99.8,51.3,12.99,180.7,0,-8.054173,-34.881274,2025-07-18T08:45:51.709858
0.01,-0.13,9.56,0.72,-0.43,-0.07,-1.47,3.33,4632.15,37.66,61.6,99.8,51.3,12.99,257.6,0,-8.054173,-34.881274,2025-07-18T08:45:52.209858
0.01,-0.08,9.46,0.33,-0.07,0.97,4.01,0.57,4461.44,37.67,61.6,99.8,51.3,12.99,297.5,0,-8.054173,-34.881273,2025-07-18T08:45:52.709858
0.01,0.14,9.42,0.27,-0.33,-0.2,1.83,-4.49,4389.99,37.67,61.6,99.8,51.3,12.99,268.6,0,-8.054173,-34.881273,2025-07-18T08:45:53.209858
0.01,-0.06,9.43,-0.39,0.11,-0.7,-2.29,0.04,4496.08,37.68,61.6,99.8,51.3,12.99,247.9,0,-8.054173,-34.881273,2025-07-18T08:45:53.709858
0.01,-0.16,9.64,0.89,0.64,0.58,-0.79,2.94,4606.51,37.68,61.6,99.8,51.3,12.99,296.9,0,-8.054172,-34.881273,2025-07-18T08:45:54.209858
0.01,0.17,9.45,-0.26,0.92,-0.65,0.51,2.23,4350.49,37.68,61.6,99.8,51.3,12.99,284.2,0,-8.054172,-34.881273,2025-07-18T08:45:54.709858
0.01,0.17,9.72,-0.83,-0.18,0.85,1.51,-1.24,4438.65,37.69,61.6,99.8,51.3,12.99,207.6,0,-8.054172,-34.881273,2025-07-18T08:45:55.209858
0.01,-0.02,9.65,0.54,0.27,-0.52,3.86,1.86,4626.75,37.69,61.6,99.8,51.3,12.99,174.0,0,-8.054172,-34.881273,2025-07-18T08:45:55.709858
0.01,0.04,9.44,-0.04,0.85,-0.56,-4.28,-0.68,4556.93,37.7,61.6,99.8,51.3,12.99,291.7,0,-8.054172,-34.881273,2025-07-18T08:45:56.209858
0.01,0.1,9.49,-0.04,-0.91,0.86,-2.67,-0.02,4484.06,37.7,61.6,99.8,51.3,12.99,248.0,0,-8.054172,-34.881273,2025-07-18T08:45:56.709858
0.01,-0.0,9.73,0.65,-0.1,-0.63,2.88,-0.94,4583.91,37.71,61.6,99.8,51.3,12.99,159.2,0,-8.054172,-34.881273,2025-07-18T08:45:57.209858
0.01,0.04,9.58,0.6,0.46,0.68,-3.84,2.81,4602.06,37.71,61.6,99.8,51.3,12.99,161.9,0,-8.054172,-34.881273,2025-07-18T08:45:57.709858
0.01,0.19,9.74,-0.95,0.87,0.1,3.3,2.34,4520.19,37.71,61.6,99.8,51.4,12.99,212.2,0,-8.054172,-34.881273,2025-07-18T08:45:58.209858
0.01,-0.03,9.56,0.73,0.88,-0.62,-0.52,0.73,4436.45,37.72,61.6,99.8,51.4,12.99,160.8,0,-8.054172,-34.881273,2025-07-18T08:45:58.709858
0.01,0.15,9.8,-0.12,0.68,-0.15,1.7,0.37,4563.22,37.72,61.6,99.8,51.4,12.99,184.9,0,-8.054172,-34.881273,2025-07-18T08:45:59.209858
0.01,0.17,9.62,-0.15,0.62,0.77,-3.61,4.28,4511.92,37.73,61.6,99.8,51.4,12.99,247.0,0,-8.054172,-34.881273,2025-07-18T08:45:59.709858
0.01,0.14,9.48,0.76,-0.74,-0.0,-0.33,-4.71,4530.94,37.73,61.6,99.8,51.4,12.99,209.0,0,-8.054172,-34.881273,2025-07-18T08:46:00.209858
0.01,-0.15,9.62,0.54,0.99,-0.46,-4.52,3.65,4667.96,37.73,61.6,99.8,51.4,12.99,295.9,0,-8.054172,-34.881273,2025-07-18T08:46:00.709858
0.01,-0.04,9.5,0.65,-0.24,-0.04,2.02,-4.62,4664.95,37.74,61.6,99.8,51.4,12.99,172.3,0,-8.054172,-34.881273,2025-07-18T08:46:01.209858
0.01,-0.0,9.73,-0.55,0.86,0.48,0.27,0.81,4687.88,37.74,61.6,99.8,51.4,12.99,285.1,0,-8.054172,-34.881273,2025-07-18T08:46:01.709858
0.01,0.08,9.68,0.16,-0.48,0.08,4.93,-4.06,4452.68,37.74,61.6,99.8,51.4,12.99,254.8,0,-8.054172,-34.881273,2025-07-18T08:46:02.209858
0.01,-0.1,9.52,0.13,0.77,-0.43,-4.1,1.27,4582.11,37.75,61.6,99.8,51.4,12.99,255.9,0,-8.054171,-34.881273,2025-07-18T08:46:02.709858
0.01,-0.11,9.5,0.21,-0.23,-0.43,2.38,-3.8,4369.87,37.75,61.6,99.8,51.4,12.99,186.6,0,-8.054171,-34.881273,2025-07-18T08:46:03.209858
0.01,0.15,9.5,0.79,0.52,-0.08,2.47,-3.12,4500.86,37.76,61.6,99.8,51.4,12.99,176.0,0,-8.054171,-34.881273,2025-07-18T08:46:03.709858
0.01,-0.06,9.6,0.8,0.18,-0.31,2.77,3.88,4572.23,37.76,61.6,99.8,51.4,12.99,217.3,0,-8.054171,-34.881273,2025-07-18T08:46:04.209858
0.01,0.16,9.53,0.59,-0.3,-0.45,1.44,1.36,4522.5,37.76,61.6,99.8,51.4,12.99,202.2,0,-8.054171,-34.881273,2025-07-18T08:46:04.709858
0.01,0.06,9.48,-0.84,-0.28,0.45,4.66,-0.35,4550.0,37.77,61.6,99.8,51.4,12.99,230.4,0,-8.054171,-34.881273,2025-07-18T08:46:05.209858
0.01,-0.14,9.79,-0.13,-0.75,0.34,-1.27,-1.8,4702.07,37.77,61.6,99.8,51.4,12.99,222.0,0,-8.054171,-34.881273,2025-07-18T08:46:05.709858
0.01,0.08,9.6,0.75,-0.1,0.35,-3.22,-4.52,4413.74,37.77,61.6,99.8,51.4,12.99,283.8,0,-8.054171,-34.881273,2025-07-18T08:46:06.209858
0.01,-0.0,9.72,0.47,-0.01,0.07,-3.84,-2.48,4563.06,37.78,61.6,99.8,51.4,12.99,258.8,0,-8.054171,-34.881273,2025-07-18T08:46:06.709858
0.01,0.19,9.8,-0.43,0.45,-0.42,-1.74,-1.06,4386.49,37.78,61.6,99.8,51.4,12.99,176.5,0,-8.054171,-34.881273,2025-07-18T08:46:07.209858
0.01,0.19,9.45,-0.61,-0.66,-0.8,3.69,-0.45,4432.51,37.79,61.6,99.8,51.4,12.99,299.2,0,-8.054171,-34.881273,2025-07-18T08:46:07.709858
0.01,0.2,9.63,0.22,-0.68,0.38,-1.16,-1.44,4509.87,37.79,61.6,99.8,51.4,12.99,194.5,0,-8.054171,-34.881273,2025-07-18T08:46:08.209858
0.01,0.14,9.72,-0.82,-0.93,0.97,1.57,1.27,4404.71,37.8,61.6,99.8,51.4,12.99,169.2,0,-8.054171,-34.881273,2025-07-18T08:46:08.709858
0.01,0.16,9.47,-0.49,0.78,0.68,2.4,1.32,4442.59,37.8,61.6,99.8,51.4,12.99,158.2,0,-8.054171,-34.881273,2025-07-18T08:46:09.209858
0.01,-0.05,9.63,-0.68,0.43,0.46,1.09,4.07,4679.09,37.8,61.6,99.8,51.4,12.99,271.0,0,-8.054171,-34.881273,2025-07-18T08:46:09.709858
0.01,0.11,9.5,-0.09,0.82,-0.4,-1.61,-2.29,4366.05,37.81,61.6,99.8,51.4,12.99,229.3,0,-8.054171,-34.881273,2025-07-18T08:46:10.209858
0.01,0.1,9.61,0.07,-0.25,0.32,-4.07,-4.72,4685.94,37.81,61.6,99.8,51.4,12.99,180.4,0,-8.05417,-34.881273,2025-07-18T08:46:10.709858
0.01,-0.16,9.69,-0.82,-0.49,-0.36,4.31,0.33,4595.77,37.81,61.6,99.8,51.4,12.99,299.9,0,-8.05417,-34.881273,2025-07-18T08:46:11.209858
0.01,0.12,9.54,0.31,-0.78,-0.97,4.19,-2.07,4629.37,37.82,61.6,99.8,51.4,12.99,268.7,0,-8.05417,-34.881273,2025-07-18T08:46:11.709858
0.01,0.14,9.59,-0.43,-0.04,0.54,-1.29,1.63,4675.62,37.82,61.6,99.8,51.4,12.99,291.0,0,-8.05417,-34.881273,2025-07-18T08:46:12.209858
0.01,0.07,9.67,0.21,0.45,-0.57,-4.41,2.85,4350.85,37.83,61.6,99.8,51.4,12.99,252.9,0,-8.05417,-34.881273,2025-07-18T08:46:12.709858
0.01,0.1,9.77,0.78,-0.05,0.43,-2.35,3.39,4585.36,37.83,61.6,99.8,51.4,12.99,208.6,0,-8.05417,-34.881273,2025-07-18T08:46:13.209858
0.01,0.2,9.44,0.55,0.95,0.73,-3.02,-2.79,4618.78,37.83,61.6,99.8,51.4,12.99,205.9,0,-8.05417,-34.881273,2025-07-18T08:46:13.709858
0.01,-0.12,9.53,-0.9,-0.77,0.12,-3.89,-3.34,4739.96,37.84,61.6,99.8,51.4,12.99,159.2,0,-8.05417,-34.881273,2025-07-18T08:46:14.209858
0.01,0.14,9.79,0.68,0.15,0.07,-1.48,4.1,4596.95,37.84,61.6,99.8,51.4,12.99,292.4,0,-8.05417,-34.881273,2025-07-18T08:46:14.709858
0.01,0.08,9.62,0.38,0.6,-0.81,-3.31,-1.47,4419.93,37.84,61.7,99.8,51.4,12.99,233.4,0,-8.05417,-34.881273,2025-07-18T08:46:15.209858
0.01,-0.09,9.53,-0.59,-0.99,0.71,-4.6,3.38,4516.44,37.85,61.7,99.8,51.4,12.99,156.5,0,-8.05417,-34.881273,2025-07-18T08:46:15.709858
0.01,0.09,9.56,0.42,-0.23,0.13,2.5,2.2,4354.36,37.85,61.7,99.8,51.4,12.99,178.7,0,-8.05417,-34.881273,2025-07-18T08:46:16.209858
0.01,0.11,9.4,-0.02,0.05,0.28,1.37,2.06,4629.84,37.86,61.7,99.8,51.4,12.99,286.2,0,-8.05417,-34.881273,2025-07-18T08:46:16.709858
0.01,-0.1,9.8,0.47,0.05,-0.66,-2.17,-3.15,4449.97,37.86,61.7,99.8,51.4,12.99,218.3,0,-8.05417,-34.881273,2025-07-18T08:46:17.209858
0.01,-0.08,9.57,-0.38,0.4,-0.31,2.5,2.1,4547.23,37.86,61.7,99.8,51.4,12.99,182.7,0,-8.05417,-34.881273,2025-07-18T08:46:17.709858
0.01,0.07,9.68,0.62,0.4,-0.27,3.66,0.08,4377.6,37.87,61.7,99.8,51.4,12.99,236.1,0,-8.05417,-34.881273,2025-07-18T08:46:18.209858
0.01,0.04,9.76,0.08,-0.29,0.47,0.08,-1.47,4464.3,37.87,61.7,99.8,51.4,12.99,163.9,0,-8.05417,-34.881273,2025-07-18T08:46:18.709858
0.01,0.2,9.65,-0.89,-0.41,-0.09,-4.56,3.43,4578.55,37.87,61.7,99.8,51.4,12.99,159.0,0,-8.054169,-34.881273,2025-07-18T08:46:19.209858
0.01,-0.2,9.5,-0.01,-0.85,-0.24,-4.17,-3.11,4488.65,37.88,61.7,99.8,51.4,12.99,173.0,0,-8.054169,-34.881273,2025-07-18T08:46:19.709858
0.01,-0.05,9.65,0.34,-0.87,0.42,4.79,-2.59,4674.8,37.88,61.7,99.8,51.4,12.99,247.6,0,-8.054169,-34.881273,2025-07-18T08:46:20.209858
0.01,0.17,9.57,-0.85,0.3,0.25,-1.65,-2.65,4698.01,37.88,61.7,99.8,51.4,12.99,275.1,0,-8.054169,-34.881273,2025-07-18T08:46:20.709858
0.01,-0.11,9.54,0.25,0.56,-0.24,-4.26,-1.25,4638.44,37.89,61.7,99.8,51.4,12.99,242.2,0,-8.054169,-34.881273,2025-07-18T08:46:21.209858
0.01,-0.08,9.75,0.21,0.72,-0.44,4.04,-4.05,4657.22,37.89,61.7,99.8,51.4,12.99,169.3,0,-8.054169,-34.881273,2025-07-18T08:46:21.709858
0.01,0.06,9.63,0.85,-0.9,0.01,-3.09,-3.09,4686.81,37.9,61.7,99.8,51.4,12.99,283.2,0,-8.054169,-34.881273,2025-07-18T08:46:22.209858
0.01,0.12,9.65,-0.56,0.68,-0.38,-3.96,-4.73,4594.73,37.9,61.7,99.8,51.4,12.99,236.7,0,-8.054169,-34.881273,2025-07-18T08:46:22.709858
0.01,-0.11,9.79,0.85,0.98,-0.56,4.11,1.37,4607.44,37.9,61.7,99.8,51.4,12.99,286.2,0,-8.054169,-34.881273,2025-07-18T08:46:23.209858
0.01,-0.2,9.55,0.91,-0.29,0.5,0.47,3.56,4431.07,37.91,61.7,99.8,51.4,12.99,174.5,0,-8.054169,-34.881273,2025-07-18T08:46:23.709858
0.01,0.14,9.48,-0.8,0.82,0.17,0.61,-2.52,4579.32,37.91,61.7,99.8,51.4,12.99,211.5,0,-8.054169,-34.881273,2025-07-18T08:46:24.209858
0.01,-0.08,9.58,0.68,-0.26,0.38,-0.55,0.33,4615.49,37.91,61.7,99.8,51.4,12.99,222.4,0,-8.054169,-34.881273,2025-07-18T08:46:24.709858
0.01,-0.08,9.56,0.28,-0.91,-0.91,3.28,-2.05,4499.62,37.92,61.7,99.8,51.4,12.99,152.4,0,-8.054169,-34.881273,2025-07-18T08:46:25.209858
0.01,-0.15,9.66,0.42,-0.04,-0.37,0.07,3.34,4408.04,37.92,61.7,99.8,51.4,12.99,202.6,0,-8.054169,-34.881273,2025-07-18T08:46:25.709858
0.01,0.08,9.53,-0.82,-0.5,0.09,3.56,0.51,4427.5,37.93,61.7,99.8,51.4,12.99,234.4,0,-8.054169,-34.881273,2025-07-18T08:46:26.209858
0.01,-0.14,9.51,-0.17,-0.25,0.67,0.93,3.98,4543.51,37.93,61.7,99.8,51.4,12.99,217.1,0,-8.054169,-34.881273,2025-07-18T08:46:26.709858
